silabo1,silabo2,frekvenco,procento
ga,ce,7,0.0001
be,nan,7,0.0001
sur,grun,7,0.0001
grun,de,7,0.0001
as,sis,7,0.0001
ĝi,seks,7,0.0001
seks,tre,7,0.0001
fran,cen,7,0.0001
ton,dre,7,0.0001
kov,rin,7,0.0001
nont,fo,7,0.0001
gis,tran,7,0.0001
tak,le,7,0.0001
tran,ĉan,7,0.0001
per,fin,7,0.0001
ni,af,7,0.0001
ran,ĝan,7,0.0001
grav,mi,7,0.0001
vol,ta,7,0.0001
ĵu,ran,7,0.0001
kla,kan,7,0.0001
last,tem,7,0.0001
vun,dan,7,0.0001
ki,ug,7,0.0001
ti,zen,7,0.0001
be,di,7,0.0001
ro,sen,7,0.0001
beb,le,7,0.0001
sen,paŭ,7,0.0001
laŭ,e,7,0.0001
ga,pe,7,0.0001
ma,ren,7,0.0001
di,ge,7,0.0001
gra,tan,7,0.0001
sen,spi,7,0.0001
en,bra,7,0.0001
stre,ĉin,7,0.0001
ĉin,te,7,0.0001
tor,dan,7,0.0001
gli,tan,7,0.0001
meb,le,7,0.0001
ci,ge,7,0.0001
ĵu,re,7,0.0001
ĉi,ves,7,0.0001
bil,de,7,0.0001
da,par,7,0.0001
pid,pa,7,0.0001
vast,ska,7,0.0001
fle,gan,7,0.0001
fak,se,7,0.0001
tis,me,7,0.0001
tur,ke,7,0.0001
sor,bon,7,0.0001
bon,ne,7,0.0001
pli,vo,7,0.0001
hin,dus,7,0.0001
dus,ta,7,0.0001
u,mar,7,0.0001
pas,ke,7,0.0001
don,ne,7,0.0001
ne,vil,7,0.0001
bje,lo,7,0.0001
ŝin,zo,7,0.0001
teĥ,nok,7,0.0001
ŝlo,mo,7,0.0001
ma,kar,7,0.0001
kar,tis,7,0.0001
am,bro,7,0.0001
bro,zo,7,0.0001
fre,li,7,0.0001
tet,rar,7,0.0001
rar,ĥo,7,0.0001
ka,ŝen,7,0.0001
zlat,ko,7,0.0001
ka,mo,7,0.0001
jur,ko,7,0.0001
do,za,7,0.0001
ĉuk,ĉa,7,0.0001
taŭ,po,7,0.0001
kaŭ,ha,7,0.0001
traŭ,ru,7,0.0001
taŭ,ĝo,7,0.0001
laŭ,sta,7,0.0001
le,non,6,0.0001
saŭ,con,6,0.0001
buŝ,tu,6,0.0001
an,son,6,0.0001
mir,bro,6,0.0001
ku,von,6,0.0001
kol,por,6,0.0001
bo,bes,6,0.0001
vo,tab,6,0.0001
pruj,no,6,0.0001
faj,fo,6,0.0001
ban,ku,6,0.0001
o,lojn,6,0.0001
kod,vor,6,0.0001
ba,ĥo,6,0.0001
trin,ko,6,0.0001
for,noj,6,0.0001
ĉe,ko,6,0.0001
tu,zojn,6,0.0001
lan,gojn,6,0.0001
am,bo,6,0.0001
bo,so,6,0.0001
sko,to,6,0.0001
lin,go,6,0.0001
mil,ven,6,0.0001
mo,du,6,0.0001
nek,soj,6,0.0001
er,spa,6,0.0001
eks,dik,6,0.0001
trun,kon,6,0.0001
gis,tojn,6,0.0001
so,ĥis,6,0.0001
han,ga,6,0.0001
lu,son,6,0.0001
ga,mi,6,0.0001
o,mon,6,0.0001
pen,trar,6,0.0001
trar,to,6,0.0001
tur,lin,6,0.0001
sta,ĝojn,6,0.0001
tro,kon,6,0.0001
rom,pojn,6,0.0001
pe,reks,6,0.0001
reks,plu,6,0.0001
den,do,6,0.0001
danc,mu,6,0.0001
vo,daŭ,6,0.0001
tre,ĉon,6,0.0001
reb,lon,6,0.0001
klaŭ,zojn,6,0.0001
ĝin,zoj,6,0.0001
ru,zojn,6,0.0001
zis,tojn,6,0.0001
sen,cis,6,0.0001
gi,kojn,6,0.0001
pak,toj,6,0.0001
di,cojn,6,0.0001
fa,don,6,0.0001
to,mojn,6,0.0001
lor,sis,6,0.0001
prin,ce,6,0.0001
ŝo,kojn,6,0.0001
gard,hun,6,0.0001
sti,ĉojn,6,0.0001
ek,ka,6,0.0001
ne,mi,6,0.0001
pi,gojn,6,0.0001
gra,po,6,0.0001
seks,tu,6,0.0001
cel,lo,6,0.0001
ru,bi,6,0.0001
pun,ko,6,0.0001
am,nis,6,0.0001
grin,co,6,0.0001
goj,lon,6,0.0001
tom,mi,6,0.0001
lu,bum,6,0.0001
bum,ba,6,0.0001
ba,ŝo,6,0.0001
ras,mo,6,0.0001
tom,ra,6,0.0001
al,prun,6,0.0001
run,toj,6,0.0001
ĉef,sek,6,0.0001
pra,eks,6,0.0001
e,ĝos,6,0.0001
rag,ŭa,6,0.0001
ŭa,noj,6,0.0001
flor,be,6,0.0001
form,fon,6,0.0001
pe,ŝoj,6,0.0001
glu,to,6,0.0001
pa,lon,6,0.0001
ba,dojn,6,0.0001
ĝi,koj,6,0.0001
ce,po,6,0.0001
den,tis,6,0.0001
ri,li,6,0.0001
ma,ka,6,0.0001
do,for,6,0.0001
a,lir,6,0.0001
lir,ma,6,0.0001
sek,ton,6,0.0001
ki,goj,6,0.0001
bor,mon,6,0.0001
fe,coj,6,0.0001
bild,ra,6,0.0001
fis,tojn,6,0.0001
fat,ra,6,0.0001
ak,vof,6,0.0001
vof,lu,6,0.0001
rol,re,6,0.0001
tak,fi,6,0.0001
fi,ris,6,0.0001
sok,lon,6,0.0001
mond,re,6,0.0001
vi,si,6,0.0001
svar,ma,6,0.0001
pi,ĝon,6,0.0001
in,du,6,0.0001
mu,ĝoj,6,0.0001
di,goj,6,0.0001
ap,roj,6,0.0001
ster,koj,6,0.0001
ĉet,pre,6,0.0001
cis,mi,6,0.0001
maj,ko,6,0.0001
ve,goj,6,0.0001
ŝa,ĵo,6,0.0001
sof,tva,6,0.0001
tva,ro,6,0.0001
ĥme,roj,6,0.0001
kor,tek,6,0.0001
tek,so,6,0.0001
su,bad,6,0.0001
bad,mi,6,0.0001
gar,ki,6,0.0001
dun,ge,6,0.0001
sub,gru,6,0.0001
ŝtor,me,6,0.0001
bul,koj,6,0.0001
bus,hal,6,0.0001
boc,va,6,0.0001
fle,ton,6,0.0001
ki,da,6,0.0001
ple,doj,6,0.0001
tak,sojn,6,0.0001
dek,sa,6,0.0001
ra,ojn,6,0.0001
kurs,ŝan,6,0.0001
nek,tojn,6,0.0001
mem,dun,6,0.0001
leb,lon,6,0.0001
tra,jek,6,0.0001
golf,mi,6,0.0001
vic,kan,6,0.0001
uz,va,6,0.0001
strat,no,6,0.0001
ka,joj,6,0.0001
res,gru,6,0.0001
vis,kon,6,0.0001
non,tojn,6,0.0001
rol,raj,6,0.0001
din,tojn,6,0.0001
me,ĉo,6,0.0001
ŝak,tojn,6,0.0001
ŝrum,pa,6,0.0001
su,bur,6,0.0001
pu,pit,6,0.0001
re,lik,6,0.0001
lik,voj,6,0.0001
sta,lojn,6,0.0001
o,ko,6,0.0001
dom,po,6,0.0001
ge,gojn,6,0.0001
pa,rok,6,0.0001
rok,sis,6,0.0001
tik,lojn,6,0.0001
vent,ge,6,0.0001
na,ris,6,0.0001
da,doj,6,0.0001
vi,ka,6,0.0001
co,man,6,0.0001
pig,re,6,0.0001
sta,kon,6,0.0001
mis,ton,6,0.0001
fak,re,6,0.0001
bul,jo,6,0.0001
kme,nu,6,0.0001
pe,ŝo,6,0.0001
si,voj,6,0.0001
ŝanĝ,kvo,6,0.0001
ra,pon,6,0.0001
flu,zo,6,0.0001
tran,tojn,6,0.0001
ĉa,se,6,0.0001
kla,non,6,0.0001
pen,tro,6,0.0001
tro,ar,6,0.0001
plek,sojn,6,0.0001
fa,ĵojn,6,0.0001
fre,ga,6,0.0001
teb,lo,6,0.0001
gang,ste,6,0.0001
vel,ŝi,6,0.0001
teb,ra,6,0.0001
nar,ton,6,0.0001
ro,met,6,0.0001
fut,bal,6,0.0001
bal,te,6,0.0001
lit,paŭ,6,0.0001
skle,ro,6,0.0001
ŝmin,ko,6,0.0001
ve,doj,6,0.0001
tra,fik,6,0.0001
fik,ŝto,6,0.0001
me,es,6,0.0001
vin,cen,6,0.0001
ul,ti,6,0.0001
bri,oj,6,0.0001
lan,ĉin,6,0.0001
ĉin,to,6,0.0001
trep,ren,6,0.0001
ren,ĉe,6,0.0001
ka,ŝaŭ,6,0.0001
ŝaŭ,skul,6,0.0001
kres,koj,6,0.0001
vok,toj,6,0.0001
sub,ves,6,0.0001
bon,ga,6,0.0001
sturm,taĉ,6,0.0001
sek,tis,6,0.0001
lo,ŝoj,6,0.0001
majs,trojn,6,0.0001
bud,ĝe,6,0.0001
pit,sbur,6,0.0001
pot,fa,6,0.0001
bul,do,6,0.0001
plan,dojn,6,0.0001
u,oj,6,0.0001
ko,ma,6,0.0001
ĉip,lon,6,0.0001
nu,joj,6,0.0001
ĉa,dojn,6,0.0001
bar,goj,6,0.0001
va,sa,6,0.0001
sa,loj,6,0.0001
sal,don,6,0.0001
bo,rak,6,0.0001
rak,ci,6,0.0001
ĝa,non,6,0.0001
be,bojn,6,0.0001
gam,bo,6,0.0001
sta,koj,6,0.0001
se,coj,6,0.0001
mort,kon,6,0.0001
ka,fojn,6,0.0001
ku,rojn,6,0.0001
bo,for,6,0.0001
ske,mojn,6,0.0001
dis,mon,6,0.0001
ka,lib,6,0.0001
dur,ba,6,0.0001
gur,doj,6,0.0001
ksis,mon,6,0.0001
mond,his,6,0.0001
ŝip,pe,6,0.0001
ĝi,bo,6,0.0001
pik,ni,6,0.0001
kri,to,6,0.0001
son,kom,6,0.0001
gva,ro,6,0.0001
lup,ro,6,0.0001
lin,gvok,6,0.0001
gvok,re,6,0.0001
dal,ma,6,0.0001
gor,gi,6,0.0001
lar,ton,6,0.0001
go,pin,6,0.0001
flus,tra,6,0.0001
pul,mojn,6,0.0001
tor,don,6,0.0001
fer,moj,6,0.0001
pip,ron,6,0.0001
mi,mo,6,0.0001
il,zo,6,0.0001
kle,ron,6,0.0001
lo,nu,6,0.0001
ci,fer,6,0.0001
fer,pla,6,0.0001
nu,jojn,6,0.0001
mor,no,6,0.0001
brul,vun,6,0.0001
ri,ĝojn,6,0.0001
kov,rojn,6,0.0001
per,fo,6,0.0001
kor,von,6,0.0001
pre,pu,6,0.0001
pu,ci,6,0.0001
le,kon,6,0.0001
fa,mojn,6,0.0001
mir,hon,6,0.0001
pel,vojn,6,0.0001
lis,te,6,0.0001
in,goj,6,0.0001
zi,dojn,6,0.0001
fe,la,6,0.0001
flu,ak,6,0.0001
ka,ve,6,0.0001
ga,gon,6,0.0001
ki,ti,6,0.0001
sta,non,6,0.0001
si,ĥo,6,0.0001
ĥo,non,6,0.0001
ba,ŝa,6,0.0001
ŝa,non,6,0.0001
no,ha,6,0.0001
dor,nar,6,0.0001
nar,bus,6,0.0001
ŝi,lon,6,0.0001
man,lar,6,0.0001
le,ti,6,0.0001
fa,bojn,6,0.0001
pal,mojn,6,0.0001
se,gi,6,0.0001
dro,nojn,6,0.0001
lo,a,6,0.0001
jun,ga,6,0.0001
ge,ton,6,0.0001
ci,pit,6,0.0001
kol,ha,6,0.0001
psal,moj,6,0.0001
kol,tan,6,0.0001
ab,sin,6,0.0001
cis,ter,6,0.0001
lam,pe,6,0.0001
pi,kar,6,0.0001
kar,bus,6,0.0001
dik,tojn,6,0.0001
me,ĉon,6,0.0001
ve,gon,6,0.0001
eks,kre,6,0.0001
kre,men,6,0.0001
raŭ,poj,6,0.0001
rud,ro,6,0.0001
rud,ris,6,0.0001
voj,li,6,0.0001
pes,tron,6,0.0001
far,bon,6,0.0001
vin,ĉo,6,0.0001
to,pu,6,0.0001
ŝak,ton,6,0.0001
sa,pon,6,0.0001
ker,nojn,6,0.0001
kut,ro,6,0.0001
ti,ler,6,0.0001
e,lin,6,0.0001
ru,ĝar,6,0.0001
ĝar,me,6,0.0001
bri,zo,6,0.0001
per,ves,6,0.0001
grand,sin,6,0.0001
gip,so,6,0.0001
kas,ton,6,0.0001
pa,poj,6,0.0001
hek,to,6,0.0001
faj,rojn,6,0.0001
gan,tis,6,0.0001
gren,kam,6,0.0001
ĥa,noj,6,0.0001
skul,ton,6,0.0001
vo,do,6,0.0001
ĝo,paŭ,6,0.0001
on,dor,6,0.0001
trun,kojn,6,0.0001
ler,ton,6,0.0001
ra,ĉo,6,0.0001
pre,nes,6,0.0001
a,son,6,0.0001
kat,rojn,6,0.0001
bak,ĥo,6,0.0001
ti,don,6,0.0001
spas,mo,6,0.0001
sub,fe,6,0.0001
mor,ka,6,0.0001
vid,kam,6,0.0001
ra,bon,6,0.0001
vol,fra,6,0.0001
fra,mo,6,0.0001
kla,vojn,6,0.0001
ko,mon,6,0.0001
te,bojn,6,0.0001
re,rojn,6,0.0001
draĥ,mojn,6,0.0001
mu,zojn,6,0.0001
um,foj,6,0.0001
bo,ĉu,6,0.0001
la,ĉon,6,0.0001
vol,bo,6,0.0001
ŝip,fa,6,0.0001
ro,to,6,0.0001
vo,vo,6,0.0001
bank,di,6,0.0001
ru,dol,6,0.0001
ŝran,kojn,6,0.0001
tag,mon,6,0.0001
ske,mis,6,0.0001
nim,pa,6,0.0001
spi,coj,6,0.0001
hik,so,6,0.0001
so,so,6,0.0001
do,mes,6,0.0001
mes,tri,6,0.0001
sa,ge,6,0.0001
lin,drojn,6,0.0001
ĝo,no,6,0.0001
ve,mo,6,0.0001
bank,bi,6,0.0001
ske,ĉon,6,0.0001
pen,sof,6,0.0001
sof,lu,6,0.0001
ptis,toj,6,0.0001
tur,par,6,0.0001
priŝ,ti,6,0.0001
buk,lon,6,0.0001
mi,bi,6,0.0001
fe,sa,6,0.0001
kla,ĉo,6,0.0001
ha,ni,6,0.0001
tro,je,6,0.0001
rul,se,6,0.0001
ak,ŝo,6,0.0001
ŝo,to,6,0.0001
ta,ĥo,6,0.0001
ci,kov,6,0.0001
kri,ke,6,0.0001
ran,gojn,6,0.0001
u,rum,6,0.0001
rum,ĉi,6,0.0001
vit,to,6,0.0001
no,tek,6,0.0001
leŭ,ke,6,0.0001
fe,on,6,0.0001
a,ik,6,0.0001
tan,cojn,6,0.0001
to,fes,6,0.0001
gre,tin,6,0.0001
hriv,noj,6,0.0001
dram,ver,6,0.0001
a,nak,6,0.0001
nak,ro,6,0.0001
ĝo,nom,6,0.0001
gin,sen,6,0.0001
sen,go,6,0.0001
kaŭ,ston,6,0.0001
pres,ma,6,0.0001
ne,vu,6,0.0001
vu,so,6,0.0001
lib,rob,6,0.0001
rob,re,6,0.0001
rep,ti,6,0.0001
tur,he,6,0.0001
nva,lo,6,0.0001
princ,lan,6,0.0001
ra,kojn,6,0.0001
faŭ,noj,6,0.0001
son,kva,6,0.0001
vek,hor,6,0.0001
te,ner,6,0.0001
ter,lan,6,0.0001
pe,lojn,6,0.0001
lu,met,6,0.0001
met,ska,6,0.0001
ko,ter,6,0.0001
ter,moj,6,0.0001
kla,koj,6,0.0001
mak,be,6,0.0001
ji,no,6,0.0001
ŝa,o,6,0.0001
han,so,6,0.0001
ke,mu,6,0.0001
go,ju,6,0.0001
sam,na,6,0.0001
hor,mo,6,0.0001
zar,don,6,0.0001
maj,da,6,0.0001
no,ven,6,0.0001
ven,trep,6,0.0001
le,bu,6,0.0001
tve,lu,6,0.0001
ka,lif,6,0.0001
ho,po,6,0.0001
pra,e,6,0.0001
pol,fron,6,0.0001
dip,lom,6,0.0001
lom,la,6,0.0001
va,ko,6,0.0001
bor,tojn,6,0.0001
de,zaj,6,0.0001
bus,ton,6,0.0001
pi,fa,6,0.0001
kru,so,6,0.0001
to,red,6,0.0001
red,zi,6,0.0001
hid,roj,6,0.0001
ĉa,le,6,0.0001
ĝa,ko,6,0.0001
pre,pos,6,0.0001
tu,ke,6,0.0001
duk,lan,6,0.0001
kvu,lojn,6,0.0001
kves,tu,6,0.0001
sej,me,6,0.0001
co,von,6,0.0001
dek,soj,6,0.0001
psi,koj,6,0.0001
ge,mojn,6,0.0001
af,ro,6,0.0001
so,fok,6,0.0001
fok,lo,6,0.0001
fa,go,6,0.0001
du,pon,6,0.0001
on,sfe,6,0.0001
lig,ne,6,0.0001
tranĉ,ran,6,0.0001
sin,gra,6,0.0001
flan,dro,6,0.0001
ĵe,ton,6,0.0001
em,lib,6,0.0001
ma,ŝin,6,0.0001
ŝin,mon,6,0.0001
ve,lar,6,0.0001
de,fe,6,0.0001
sen,ŝe,6,0.0001
ŝe,li,6,0.0001
bel,bre,6,0.0001
rejn,lan,6,0.0001
a,ĥal,6,0.0001
ĥal,te,6,0.0001
bet,le,6,0.0001
le,he,6,0.0001
la,be,6,0.0001
mat,ĉojn,6,0.0001
ri,mon,6,0.0001
pres,ko,6,0.0001
verm,lan,6,0.0001
jan,jon,6,0.0001
ro,zak,6,0.0001
zak,ru,6,0.0001
ru,ca,6,0.0001
kim,ro,6,0.0001
poz,lo,6,0.0001
ĉa,moj,6,0.0001
ba,nur,6,0.0001
tro,ba,6,0.0001
sun,ta,6,0.0001
zi,moj,6,0.0001
gu,ja,6,0.0001
vort,lis,6,0.0001
di,at,6,0.0001
slo,gan,6,0.0001
gan,ru,6,0.0001
don,rit,6,0.0001
bas,gi,6,0.0001
don,ja,6,0.0001
gvo,ja,6,0.0001
ber,djan,6,0.0001
djan,sko,6,0.0001
kant,gru,6,0.0001
aŭ,lo,6,0.0001
ge,kon,6,0.0001
duk,pro,6,0.0001
bun,to,6,0.0001
ges,kol,6,0.0001
dra,mar,6,0.0001
rok,ban,6,0.0001
on,cer,6,0.0001
hom,lu,6,0.0001
ge,ro,6,0.0001
ro,ve,6,0.0001
spe,gul,6,0.0001
gul,fi,6,0.0001
ce,nojn,6,0.0001
po,ti,6,0.0001
tur,nok,6,0.0001
nok,ru,6,0.0001
ru,co,6,0.0001
grun,jo,6,0.0001
po,kor,6,0.0001
ĥal,kom,6,0.0001
kom,fa,6,0.0001
pen,din,6,0.0001
ver,ni,6,0.0001
a,he,6,0.0001
he,no,6,0.0001
no,bar,6,0.0001
rop,ro,6,0.0001
ĵe,toj,6,0.0001
car,le,6,0.0001
jaĝ,gvi,6,0.0001
help,vor,6,0.0001
kruc,ka,6,0.0001
nim,zor,6,0.0001
de,mu,6,0.0001
e,pa,6,0.0001
vin,joj,6,0.0001
trip,ti,6,0.0001
rus,tis,6,0.0001
tis,je,6,0.0001
dek,kva,6,0.0001
lu,raj,6,0.0001
pu,fa,6,0.0001
ktu,la,6,0.0001
lu,ran,6,0.0001
re,jan,6,0.0001
men,tin,6,0.0001
ŝeb,lan,6,0.0001
prim,ple,6,0.0001
ĉas,pek,6,0.0001
o,neb,6,0.0001
ro,veb,6,0.0001
do,man,6,0.0001
cir,kaj,6,0.0001
sper,tin,6,0.0001
nak,van,6,0.0001
va,kajn,6,0.0001
bor,san,6,0.0001
lin,ga,6,0.0001
sen,kor,6,0.0001
sen,taj,6,0.0001
pre,zaj,6,0.0001
tris,taj,6,0.0001
fu,zin,6,0.0001
ca,tan,6,0.0001
ha,da,6,0.0001
plur,flan,6,0.0001
ŝo,kan,6,0.0001
ran,daj,6,0.0001
tut,ru,6,0.0001
pu,naj,6,0.0001
zen,tajn,6,0.0001
bir,maj,6,0.0001
go,a,6,0.0001
tin,gaj,6,0.0001
pu,ĉa,6,0.0001
pu,ĉaj,6,0.0001
ĝe,ca,6,0.0001
su,kaj,6,0.0001
du,ak,6,0.0001
la,saj,6,0.0001
tri,ĉam,6,0.0001
ran,ĝaj,6,0.0001
plu,ret,6,0.0001
go,taj,6,0.0001
ce,ga,6,0.0001
fun,dak,6,0.0001
dak,va,6,0.0001
nar,ta,6,0.0001
sam,va,6,0.0001
sak,ra,6,0.0001
tan,ja,6,0.0001
duŝ,ta,6,0.0001
to,tem,6,0.0001
tran,tajn,6,0.0001
ha,raj,6,0.0001
ka,najn,6,0.0001
gkon,gaj,6,0.0001
tras,tan,6,0.0001
am,pu,6,0.0001
ab,lan,6,0.0001
kal,ma,6,0.0001
dok,sajn,6,0.0001
la,jaj,6,0.0001
reb,lajn,6,0.0001
dop,ta,6,0.0001
da,laj,6,0.0001
tu,ŝajn,6,0.0001
has,taj,6,0.0001
kap,tajn,6,0.0001
lu,saj,6,0.0001
bu,lajn,6,0.0001
ag,la,6,0.0001
le,nu,6,0.0001
man,ĝeb,6,0.0001
ek,lek,6,0.0001
mu,sa,6,0.0001
ŝve,ban,6,0.0001
cir,kla,6,0.0001
ble,maj,6,0.0001
li,tin,6,0.0001
tri,ko,6,0.0001
nor,dajn,6,0.0001
ĉar,ni,6,0.0001
kli,ŝaj,6,0.0001
ter,ban,6,0.0001
li,raj,6,0.0001
fis,kajn,6,0.0001
fraŭ,daj,6,0.0001
fis,maj,6,0.0001
ter,ge,6,0.0001
mis,trak,6,0.0001
ob,lajn,6,0.0001
vu,daj,6,0.0001
zul,taj,6,0.0001
su,e,6,0.0001
e,za,6,0.0001
lar,maj,6,0.0001
fis,ta,6,0.0001
ster,pa,6,0.0001
di,naj,6,0.0001
taj,li,6,0.0001
no,ku,6,0.0001
ke,taj,6,0.0001
eŭ,ka,6,0.0001
mi,daj,6,0.0001
ĉu,an,6,0.0001
te,lu,6,0.0001
lu,gu,6,0.0001
can,tajn,6,0.0001
eks,traj,6,0.0001
kla,na,6,0.0001
i,gajn,6,0.0001
san,tajn,6,0.0001
ken,jaj,6,0.0001
put,rin,6,0.0001
ĉi,ĝin,6,0.0001
pa,neŭ,6,0.0001
ras,tan,6,0.0001
ti,caj,6,0.0001
pru,veb,6,0.0001
a,rab,6,0.0001
rab,de,6,0.0001
go,caj,6,0.0001
me,can,6,0.0001
kur,dajn,6,0.0001
fli,ki,6,0.0001
lar,man,6,0.0001
mu,ĝan,6,0.0001
freŭ,da,6,0.0001
ro,ca,6,0.0001
fi,cajn,6,0.0001
pek,taj,6,0.0001
de,kok,6,0.0001
kok,ja,6,0.0001
meb,laj,6,0.0001
nov,sti,6,0.0001
ra,vajn,6,0.0001
di,faj,6,0.0001
no,na,6,0.0001
te,dan,6,0.0001
vo,ĉan,6,0.0001
nu,si,6,0.0001
la,baj,6,0.0001
ne,ho,6,0.0001
mon,taj,6,0.0001
ĝe,jan,6,0.0001
ĝi,gan,6,0.0001
to,por,6,0.0001
vers,gen,6,0.0001
mig,dal,6,0.0001
dal,for,6,0.0001
li,najn,6,0.0001
mal,mol,6,0.0001
mol,nu,6,0.0001
nu,ka,6,0.0001
ŝa,faj,6,0.0001
kvar,pi,6,0.0001
dra,ŝan,6,0.0001
i,fa,6,0.0001
ra,dajn,6,0.0001
ju,ĝaj,6,0.0001
va,najn,6,0.0001
ven,kaj,6,0.0001
lin,dra,6,0.0001
sku,ra,6,0.0001
sen,fe,6,0.0001
pel,ta,6,0.0001
ĉa,tan,6,0.0001
dor,maj,6,0.0001
kaŭ,ajn,6,0.0001
ke,man,6,0.0001
ne,zajn,6,0.0001
bu,saj,6,0.0001
bri,ka,6,0.0001
hel,ko,6,0.0001
ca,raj,6,0.0001
plum,ba,6,0.0001
ral,da,6,0.0001
ci,ran,6,0.0001
ĥi,naj,6,0.0001
nov,mo,6,0.0001
pla,tan,6,0.0001
zis,taj,6,0.0001
pul,san,6,0.0001
kre,ma,6,0.0001
jo,ru,6,0.0001
zo,lan,6,0.0001
tak,saj,6,0.0001
tut,no,6,0.0001
pun,ca,6,0.0001
tri,pi,6,0.0001
fin,ta,6,0.0001
pan,ja,6,0.0001
so,vaj,6,0.0001
ser,ven,6,0.0001
ha,ba,6,0.0001
ce,ci,6,0.0001
mo,cip,6,0.0001
cip,le,6,0.0001
lat,van,6,0.0001
gu,raj,6,0.0001
fur,baj,6,0.0001
cis,man,6,0.0001
le,rajn,6,0.0001
gle,pa,6,0.0001
vi,ten,6,0.0001
nov,gre,6,0.0001
sti,raj,6,0.0001
dok,ta,6,0.0001
grun,da,6,0.0001
ne,fik,6,0.0001
por,vi,6,0.0001
ge,jaj,6,0.0001
mu,rajn,6,0.0001
za,na,6,0.0001
ni,sa,6,0.0001
kna,ba,6,0.0001
plur,spe,6,0.0001
por,bri,6,0.0001
prim,po,6,0.0001
ni,naj,6,0.0001
vir,gen,6,0.0001
tu,gal,6,0.0001
gal,lin,6,0.0001
sub,li,6,0.0001
tut,se,6,0.0001
maj,najn,6,0.0001
ta,ru,6,0.0001
da,va,6,0.0001
naj,laj,6,0.0001
pon,saj,6,0.0001
vers,ten,6,0.0001
e,nan,6,0.0001
klar,men,6,0.0001
sub,ĝe,6,0.0001
fla,taj,6,0.0001
trin,da,6,0.0001
lit,vaj,6,0.0001
ĵi,na,6,0.0001
mo,ta,6,0.0001
ak,vajn,6,0.0001
hin,dajn,6,0.0001
ze,na,6,0.0001
pas,kaj,6,0.0001
si,tat,6,0.0001
tat,ni,6,0.0001
skol,taj,6,0.0001
pu,ka,6,0.0001
tut,ho,6,0.0001
por,ju,6,0.0001
kva,rak,6,0.0001
to,daj,6,0.0001
ses,lin,6,0.0001
hi,da,6,0.0001
ĵaŭ,da,6,0.0001
as,ta,6,0.0001
mo,dan,6,0.0001
ĉin,lin,6,0.0001
zo,laj,6,0.0001
par,kin,6,0.0001
kin,so,6,0.0001
mi,ma,6,0.0001
svi,sajn,6,0.0001
trans,kul,6,0.0001
li,gajn,6,0.0001
nes,kaj,6,0.0001
kvi,za,6,0.0001
tak,teb,6,0.0001
ben,da,6,0.0001
pe,deŭ,6,0.0001
deŭ,ti,6,0.0001
form,ple,6,0.0001
stud,fi,6,0.0001
sved,lin,6,0.0001
on,pa,6,0.0001
gin,dan,6,0.0001
klu,ban,6,0.0001
kaŭ,na,6,0.0001
ro,pi,6,0.0001
ir,mi,6,0.0001
gen,raj,6,0.0001
velk,se,6,0.0001
raŭ,ma,6,0.0001
trem,pas,6,0.0001
ma,ĉis,6,0.0001
mu,ĝas,6,0.0001
co,sig,6,0.0001
plo,dos,6,0.0001
spo,nas,6,0.0001
tu,nas,6,0.0001
mort,ba,6,0.0001
ar,tus,6,0.0001
neg,ri,6,0.0001
mal,blo,6,0.0001
ba,kas,6,0.0001
pul,sas,6,0.0001
tek,tus,6,0.0001
pra,vus,6,0.0001
ga,lus,6,0.0001
fir,mus,6,0.0001
res,kis,6,0.0001
tro,tak,6,0.0001
vu,mis,6,0.0001
kri,ĝas,6,0.0001
ga,ĝas,6,0.0001
ba,di,6,0.0001
zi,gus,6,0.0001
na,tin,6,0.0001
zem,plas,6,0.0001
nov,ris,6,0.0001
pre,teb,6,0.0001
to,mas,6,0.0001
po,gus,6,0.0001
lap,sos,6,0.0001
vo,zi,6,0.0001
kro,zas,6,0.0001
star,tas,6,0.0001
kaŭ,zu,6,0.0001
sva,das,6,0.0001
ci,fas,6,0.0001
trik,ti,6,0.0001
jo,ris,6,0.0001
an,kris,6,0.0001
tem,plas,6,0.0001
en,mon,6,0.0001
ig,le,6,0.0001
le,si,6,0.0001
en,cer,6,0.0001
cer,bi,6,0.0001
ser,tos,6,0.0001
va,ras,6,0.0001
mi,kas,6,0.0001
pri,mus,6,0.0001
trak,tus,6,0.0001
vu,mi,6,0.0001
mul,gis,6,0.0001
gu,tas,6,0.0001
pus,ki,6,0.0001
en,cas,6,0.0001
ler,tas,6,0.0001
bar,di,6,0.0001
fi,nus,6,0.0001
ek,ŝpru,6,0.0001
nob,li,6,0.0001
re,ho,6,0.0001
flo,si,6,0.0001
mal,ŝar,6,0.0001
klu,dos,6,0.0001
mal,va,6,0.0001
si,tas,6,0.0001
glu,as,6,0.0001
pre,tu,6,0.0001
gri,mis,6,0.0001
e,kins,6,0.0001
kins,tru,6,0.0001
trans,ŝo,6,0.0001
di,fu,6,0.0001
ŝve,li,6,0.0001
du,tos,6,0.0001
la,cu,6,0.0001
spro,ni,6,0.0001
flik,tas,6,0.0001
ri,nas,6,0.0001
pe,zos,6,0.0001
ist,ra,6,0.0001
ra,ku,6,0.0001
ĉi,zis,6,0.0001
raj,dos,6,0.0001
ki,gus,6,0.0001
ek,zor,6,0.0001
zor,ci,6,0.0001
